40;Festin éthéré;Ätherschmaus;Provoque une perte de 3 points d'énergie. Vous gagnez 20..65 points de vie par point d'énergie perdu.;0;3;22;5;0;5;1;8;0;0;0;0;0;0;0;
41;Seigneur éthéré;Herr über den Äther;L'ennemi visé subit une dégénération d'énergie de -1..3 et vous bénéficiez d'une régénration d'énergie de +1..3. (5..10 secondes).;1;3;24;5;0;5;2;20;0;0;0;0;0;0;0;
42;Flamme d'énergie;Energiebrand;Provoque une perte de 1..10 points d'énergie. Inflige 9 points de dégâts par point d'énergie perdu.;0;2;22;5;0;10;2;20;0;0;0;0;0;0;0;
43;Maladresse;Ungeschick;(4 secondes.) Les ennemis adjacents sont également affectés. Interrompt l'attaque suivante. Effet de l'interruption : 10..92 points de dégâts.;0;1;24;5;0;10;2;12;0;0;0;0;0;0;0;
44;Douleur fantôme;Phantomschmerz;(10 secondes.) Provoque une dégénération de santé de -1..4. Effet initial : provoque la Blessure profonde (5..20 secondes.);1;1;24;5;0;5;2;15;0;0;0;0;0;0;0;
45;Fardeau éthéré;Ätherische Bürde;(10 secondes.) La cible ennemie se déplace 50% moins vite. Effet initial : vous gagnez 10..22 points d'énergie.;1;1;24;5;0;15;1.5;30;0;0;0;0;0;0;0;
46;Culpabilité;Schuld;(6 secondes). Le sort suivant de l'ennemi visé échoue et vous volez 5..14 points d'énergie.;1;2;24;5;0;5;2;25;0;0;0;0;0;0;0;
47;Incompétence;Unbeholfenheit;(4 secondes.) affecte également les ennemis proches de la cible. Inflige 30..135 points de dégâts. Provoque l'Aveuglement (10 secondes). Aucun effet sauf si l'ennemi affecté attaque.;1;1;24;5;0;10;1;15;0;0;1;0;0;0;0;
48;Esprit de l'échec;Geist des Versagens;(30 secondes.) L'ennemi visé a 25% de chances de manquer. Vous gagnez 1..3 point(s) d'énergie chaque fois qu'il manque.;1;3;24;5;0;15;3;20;0;0;0;0;0;0;0;
49;Délabrement spirituel (PvP);Geistiges Wrack (PvP);;0;2;24;5;0;5;1;7;0;0;0;0;0;0;0;
50;Embarras de l'incapable;Verschwendung;(3 secondes.) Effet initial : 20..100 points de dégâts à la cible et aux ennemis adjacents. Est sans effet et prend fin prématurément si la cible ennemie utilise une compétence.;1;2;24;5;0;5;.25;4;0;0;0;0;0;0;0;
51;Honte;Schande;;1;2;24;5;0;10;2;30;0;0;0;0;0;0;0;
52;Panique;Panik;;1;2;24;5;0;10;1;15;0;0;1;0;0;0;0;
53;Migraine (PvP);Migräne (PvP);;1;1;24;5;0;10;2;12;0;0;1;0;0;0;0;
54;Angoisse paralysante (PvP);Verkrüppelnde Qual (PvP);;0;1;24;5;0;10;1;20;0;0;1;0;0;0;0;
55;Rêves enfiévrés (PvP);Fieberträume (PvP);;1;1;24;5;0;5;1;20;0;0;1;0;0;0;0;
56;Images apaisantes;Beruhigende Bilder;;0;1;24;5;0;15;2;8;0;0;0;0;0;0;0;
57;Cri de frustration;Schrei der Frustration;Si l'ennemi visé utilise une compétence, lui et tous les ennemis de la zone sont interrompus et subissent 15..75 points de dégâts.;0;2;22;5;0;10;.25;20;0;0;0;0;0;0;0;
58;Sceau de minuit;Siegel der Mitternacht;(15 secondes.) Inflige l'Aveuglement. Vous souffrez de l'Aveuglement (15 secondes).;1;-1;21;5;0;0;2;10;0;0;1;0;0;0;0;
59;Sceau de lassitude;Siegel der Müdigkeit;;1;2;21;5;0;0;2;30;0;0;0;0;0;0;0;
61;Sceau sangsue;Blutsauger-Siegel;Interrompt une action. Effet de l'interruption : vous gagnez 3..15 points d'énergie si l'action est un sort.;0;3;21;5;0;0;.25;30;0;0;0;0;0;0;0;
62;Sceau d'humilité;Siegel der Demut;Désactivation de compétence d'élite sur cible (1..16 seconde(s)). Désactive vos compétences sauf celles d'Envoûteur (10 secondes).;0;3;21;5;0;0;3;20;0;0;0;0;0;0;0;
63;Sceau de voûte;Schlussstein-Siegel;(20 secondes.) 0..6 de vos prochains sceaux interrompent et infligent 15..60 points aux ennemis adjacents à votre cible. Effet initial : recharge tous vos autres sceaux.;1;0;21;5;0;0;1;15;0;0;1;0;0;0;0;
65;Mimétisme des arcanes;Arkane Mimikry;Cette compétence devient la compétence élite de l'allié visé (20 secondes).;0;-1;22;5;0;15;2;60;0;0;0;0;0;0;0;
66;Chaînes spirituelles;Geistfesseln;(5..20 secondes.) L'ennemi visé perd 5 points d'énergie chaque fois qu'il attaque.;0;3;24;5;0;10;3;8;0;0;0;0;0;0;0;
67;Annihilateur de maléfices;Verhexung brechen;Lève un maléfice qui frappe la cible alliée. Effet de la suppression : inflige 30..120 points de dégâts aux ennemis à proximité de cet allié.;0;2;22;5;0;10;1;10;0;0;0;0;0;0;0;
68;Drain d'enchantement;Verzauberung entziehen;Supprime un enchantement à la cible ennemie. Effet de la suppression : vous gagnez 8..17 points d'énergie et 40..120 points de vie.;0;3;22;5;0;5;2;20;0;0;0;0;0;0;0;
69;Dissipation des enchantements;Verzauberung brechen;Supprime un enchantement à la cible ennemie. Effet de la suppression : inflige 14..100 points de dégâts.;0;2;22;5;0;10;1;20;0;0;0;0;0;0;0;
72;Résistance aux éléments;Elementarwiderstand;(30..90 secondes.) Vous bénéficiez d'un bonus d'armure de +40 contre les dégâts élémentaires. Votre bonus d'armure est réduit de -24..12 contre les dégâts physiques.;1;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
73;Résistance physique;Körperlicher Widerstand;;1;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
74;Echo;Echo;(30 secondes.) L'Echo est remplacé par la compétence suivante que vous utilisez (30 secondes).;0;-1;23;5;0;5;1;10;0;0;1;0;0;0;0;
75;Echo des arcanes;Arkanes Echo;(20 secondes.) L'Echo des arcanes est remplacé par le sort suivant que vous utilisez (20 secondes).;0;-1;23;5;0;15;2;20;0;0;0;0;0;0;0;
76;Fardeau imaginaire;Eingebildete Bürde;(8..20 secondes.) La cible ennemie se déplace 50% moins vite.;0;1;24;5;0;15;1;30;0;0;0;0;0;0;0;
77;Tempête chaotique;Chaossturm;;1;2;22;5;0;5;2;30;0;0;0;0;0;0;0;
78;Epidémie;Epidemie;Les conditions dont souffre l'ennemi visé sont transmises aux ennemis adjacents.;0;-1;22;5;0;5;.25;5;0;0;0;0;0;0;0;
79;Drain d'énergie;Energieentzug;;0;3;22;5;0;5;1;20;0;0;1;0;0;0;0;
80;Siphon d'énergie;Energie abzapfen;Provoque une perte de 4..7 points d'énergie. Vous obtenez 2 points d'énergie par point d'énergie perdu.;0;3;22;5;0;5;2;30;0;0;0;0;0;0;0;
81;Vol des arcanes;Arkaner Diebstahl;(5..35 secondes.) Désactive un sort aléatoire. Cette compétence remplace ce sort.;1;2;22;5;0;10;1;0;0;0;0;0;0;0;0;
82;Mantra de rappel;Mantra der Zurückrufung;;1;3;23;5;0;10;1;30;0;0;1;0;0;0;0;
83;Animation d'horreur squelettique;Knochenschreck beleben;;1;5;22;4;0;5;1;5;0;0;0;0;0;0;0;
84;Animation de démon squelette;Knochenteufel beleben;;0;5;22;4;0;15;1;5;0;0;0;0;0;0;0;
85;Animation de serviteurs squelettes;Knochendiener beleben;;0;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
86;Equilibre de Grenth;Grenths Ausgleich;Vous gagnez la moitié de la différence de santé entre vous et l'ennemi visé et celui-ci en perd autant. Si cet ennemi a moins de santé que vous, vous perdez la moitié de la différence et l'ennemi récupère la même quantité.;0;-1;22;4;0;10;.25;10;0;0;1;0;0;0;0;
87;Regard de Verata;Veratas Starren;;1;5;22;4;0;5;1;5;0;0;0;0;0;0;0;
88;Aura de Verata;Veratas Aura;;1;5;23;4;0;15;.75;30;0;33;0;0;0;0;0;
89;Froideur mortelle;Tödliche Kühlung;;1;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
90;Sacrifice de Verata;Veratas Opfer;;1;5;22;4;0;10;2;60;0;15;0;0;0;0;0;
91;Puits de pouvoir;Brunnen der Kraft;;1;4;28;4;0;5;1;15;0;0;1;0;0;0;0;
92;Puits de sang;Brunnen des Blutes;;0;4;28;4;0;10;1;2;0;0;0;0;0;0;0;
93;Puits de souffrance;Brunnen des Leidens;;1;5;28;4;0;10;1;10;0;0;0;0;0;0;0;
94;Puits du profane;Gottloser Brunnen;;0;5;28;4;0;25;3;10;0;0;0;0;0;0;0;
95;Explosion putride;Explosion der Verwesung;Fait exploser un cadavre qui inflige 24..120 points de dégâts aux ennemis à proximité.;0;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
96;Festin de l'âme;Seelenschmaus;;0;5;22;4;0;10;1;0;0;0;0;0;0;0;0;
97;Voyage nécrotique;Nekrotische Verwechslung;;1;5;22;4;0;5;.75;0;0;0;0;0;0;0;0;
98;Combustion corporelle;Kadaver verzehren;;1;5;22;4;0;5;1;0;0;0;0;0;0;0;0;
99;Lien parasitaire;Parasitäre Fesseln;(20 secondes.) Provoque une dégénération de santé de -1. Effet final : vous gagnez 30..120 points de vie.;0;7;24;4;0;5;1;2;0;0;0;0;0;0;0;
100;Ame barbelée;Seelenwiderhaken;;1;7;24;4;0;10;2;20;0;0;0;0;0;0;0;
101;Barbelés;Widerhaken;;0;7;24;4;0;10;2;5;0;0;0;0;0;0;0;
102;Choc de l'ombre;Schattenschlag;;1;4;22;4;0;10;2;15;0;0;0;0;0;0;0;
103;Prix de l'échec;Preis des Versagens;;1;7;24;4;0;15;2;20;0;0;0;0;0;0;0;
104;Nova mortelle;Todesnova;;0;5;23;4;0;5;2;0;0;0;0;0;0;0;0;
105;Essaim mortel;Tödlicher Schwarm;;0;5;22;4;0;10;2;6;0;0;0;0;0;0;0;
106;Putréfaction;Verrottendes Fleisch;;0;5;22;4;0;15;3;3;0;0;0;0;0;0;0;
107;Virulence;Ansteckung;;1;5;22;4;0;5;1;15;0;0;1;0;0;0;0;
108;Souffrance;Leiden;Inflige également des maléfices aux ennemis à proximité de la cible (6..30 secondes). Ces ennemis subissent une dégénération de santé de -0..3.;0;7;24;4;0;15;1;10;0;0;0;0;0;0;0;
109;Siphon de vie;Leben abzapfen;(12..24 secondes.) L'ennemi visé subit une dégénrération de -1..3. Vous bénéficiez d'une régénération de santé de +1..3.;0;4;24;4;0;10;1;5;0;0;0;0;0;0;0;
110;Festin impie (PvP);Unheiliger Schmaus (PvP);;0;4;22;4;0;15;.75;20;0;0;0;0;0;0;0;
111;Réveil du sang;Das Blut erwecken;;1;4;23;4;0;10;1;45;0;0;0;0;0;0;0;
112;Désacralisation d'enchantements;Verzauberungsschändung;;1;7;22;4;0;10;2;15;0;0;0;0;0;0;0;
113;Chair putréfiée;Verdorbenes Fleisch;;0;5;23;4;0;5;1;0;0;0;1;0;0;0;0;
114;Aura de la liche;Aura des Lich;Exploite tous les cadavres à portée de voix. Anime une horreur squelettique de niveau 1..17, plus une horreur squelettique pour chaque cadavre exploité. Votre Magie de la mort est augmentée de +1 (5..45 secondes).;1;5;23;4;0;15;2;45;0;0;1;0;0;0;0;
115;Transfusion sanguine;Bluterneuerung;;1;4;23;4;0;1;1;7;0;15;0;0;0;0;0;
116;Aura noire;Dunkle Aura;;0;5;23;4;0;10;1;10;0;0;0;0;0;0;0;
117;Affaiblissement (PvP);Schwächen (PvP);Inflige la Faiblesse (10..30 secondes).;1;7;22;4;0;5;.25;10;0;0;0;0;0;0;0;
118;Sang du faible (PvP);Schwächendes Blut (PvP);;0;7;22;4;0;1;1;8;0;17;0;0;0;0;0;
119;Pouvoir du sang;Blut ist Kraft;;0;4;23;4;0;1;.25;0;0;33;1;0;0;0;0;
120;Sang du Maître;Blut des Meisters;;0;5;22;4;0;5;1;2;0;5;0;0;0;0;0;
121;Esprit malveillant;Boshafter Geist;(8..20 secondes.) Chaque fois que l'ennemi visé attaque ou utilise une compétence, lui et les ennemis adjacents subissent 5..35 points de dégâts.;1;7;24;4;0;15;2;10;0;0;1;0;0;0;0;
122;Intervention néfaste;Unheilvoller Eingriff;;1;5;24;4;0;10;1;5;0;0;0;0;0;0;0;
123;Parasite sournois;Heimtückischer Parasit;;1;7;24;4;0;15;1;12;0;0;0;0;0;0;0;
124;Frissons glacés;Rückenschauer;;1;7;24;4;0;10;2;15;0;0;0;0;0;0;0;
125;Flétrissure;Verwelken;;1;7;24;4;0;10;1;5;0;0;1;0;0;0;0;
126;Transfert de vie;Lebensübertragung;;1;4;24;4;0;5;1;20;0;0;1;0;0;0;0;
127;Marque de subversion;Zeichen der Subversion;;1;4;24;4;0;10;2;30;0;0;0;0;0;0;0;
128;Sangsue de l'âme;Seelenfresser;;1;4;24;4;0;15;1;7;0;0;1;0;0;0;0;
129;Souillure charnelle;Fleisch schänden;;0;7;24;4;0;10;1;10;0;10;0;0;0;0;0;
130;Chair démoniaque;Dämonenfleisch;;0;4;23;4;0;5;1;30;0;0;0;0;0;0;0;
131;Sceau barbelé;Siegel der Widerhaken;;0;4;21;4;0;0;1;10;0;8;0;0;0;0;0;
132;Sceau du fléau;Pest-Siegel;;0;7;21;4;0;0;1;4;0;0;1;0;0;0;0;
133;Pacte noir;Dunkler Pakt;;0;4;22;4;0;1;1;2;0;10;0;0;0;0;0;
134;Ordre de la douleur;Orden der Schmerzen;;0;4;23;4;0;10;2;0;0;17;0;0;0;0;0;
135;Appréhension;Mutlosigkeit;;0;7;24;4;0;10;1;8;0;0;0;0;0;0;0;
136;Ombre de terreur;Schatten der Angst;;1;7;24;4;0;10;2;5;0;0;0;0;0;0;0;
137;Rigor Mortis;Totenstarre;;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
138;Lien noir;Dunkles Band;;0;4;23;4;0;5;2;20;0;0;0;0;0;0;0;
139;Transfert de condition;Zustand einflößen;;1;5;23;4;0;5;1;20;0;0;0;0;0;0;0;
140;Malaise;Unwohlsein;;1;7;24;4;0;5;2;2;0;0;0;0;0;0;0;
141;Abolition des enchantements;Verzauberungen entreißen;Supprime 5..9 enchantements affectant l'ennemi visé. Coût de la suppression : vous perdez 55..25 points de vie par enchantement de Moine supprimé.;0;7;22;4;0;5;2;20;0;0;0;0;0;0;0;
142;Malédiction latente;Bleibender Fluch;(6..30 secondes.) La cible et tous les ennemis à proximité souffrent d'une dégénération de santé de -0..3 et reçoivent 20% de guérison en moins.;0;7;24;4;0;15;1;10;0;0;1;0;0;0;0;
143;Suppression d'un enchantement;Verzauberung rauben;;0;4;22;4;0;10;1;20;0;0;0;0;0;0;0;
144;Engelures;Frostbeulen;;0;7;22;4;0;25;2;8;0;0;0;0;0;0;0;
145;Sceau d'agonie (PvP);Siegel der Qual (PvP);;0;4;21;4;0;0;.75;20;0;10;0;0;0;0;0;
146;Offrande de sang;Blutopfer;Vous gagnez 8..20 ponts d'énergie.;1;4;22;4;0;1;.25;15;0;20;1;0;0;0;0;
147;Fureur noire;Dunkle Wut;;1;4;23;4;0;10;.75;5;0;17;0;0;0;0;0;
148;Ordre du vampire;Orden des Vampirs;;1;4;23;4;0;5;2;5;0;17;1;0;0;0;0;
149;Propagation du fléau;Pest aussenden;;1;7;22;4;0;1;1;5;0;10;0;0;0;0;0;
150;Marque de douleur;Zeichen des Schmerzes;;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
151;Festin de corruption;Schmaus der Verdorbenheit;;1;7;22;4;0;15;2;15;0;0;1;0;0;0;0;
152;Goût de la mort;Geschmack des Todes;;0;5;22;4;0;5;.25;0;0;0;0;0;0;0;0;
153;Regard vampirique;Vampir-Starren;;0;4;22;4;0;10;1;8;0;0;0;0;0;0;0;
154;Caresse contagieuse;Pest-Berührung;;0;7;1;4;0;5;.75;0;0;0;0;0;0;0;0;
155;Caresse nocive;Abscheuliche Berührung;;0;5;1;4;0;10;.75;2;0;0;0;0;0;0;0;
156;Caresse vampirique;Vampir-Berührung;;1;4;1;4;0;15;.75;2;0;0;0;0;0;0;0;
157;Rituel de sang;Blutritual;(8..14 secondes). Régénération d'énergie de +3. Vous ne pouvez pas vous prendre pour cible.;1;4;23;4;0;5;1;2;0;17;0;0;0;0;0;
158;Caresse d'agonie;Berührung der Qual;;1;4;1;4;0;1;.75;3;0;10;0;0;0;0;0;
159;Armure affaiblie;Rüstung schwächen;;0;7;22;4;0;5;.5;5;0;0;0;0;0;0;0;
160;Vitesse du vent;Windgeschwindigkeit;(5..11 secondes.) La cible (un allié ou vous-même) se déplace 33% plus vite.;1;8;23;6;0;10;.75;5;0;0;0;0;0;0;0;
162;Bourrasque;Orkan;Attaque assommante. Vous souffrez d'Epuisement. 50% de chances d'échouer sauf si la valeur de Magie de l'air est de 5 ou plus.;0;8;22;6;0;10;1;5;0;0;0;0;10;0;0;
163;Tornade;Wirbelsturm;Frappe les ennemis qui vous sont adjacents. Inflige 15..60 points de dégâts du froid. Assomme les assaillants ennemis.;1;8;22;6;0;5;.75;8;0;0;0;0;0;0;0;
164;Affinité élémentaire;Elementareinstimmung;(25..60 secondes.) Vos caractéristiques élémentaires augmentent de range;0;12;23;6;0;10;1;20;0;0;1;0;0;0;0;
165;Armure de la terre;Erdrüstung;(30 secondes.) Vous bénéficiez d'un bonus d'armure de +24..60. Vous vous déplacez 50..14% moins vite.;0;9;23;6;0;10;.75;15;0;0;0;0;0;0;0;
166;Armure cinétique;Kinetik-Rüstung;;1;9;23;6;0;15;3;30;0;0;0;0;0;0;0;
167;Eruption;Eruption;Inflige 10..40 points de dégâts de la terre par seconde (5 secondes). Frappe les ennemis à proximité de la position initiale de la cible. Inflige l'Aveuglement (10 secondes).;1;9;22;6;0;25;2;30;0;0;0;0;0;0;0;
168;Aura magnétique;Magnet-Aura;;1;9;23;6;0;10;1;12;0;0;0;0;0;0;0;
169;Affinité terrestre;Erdeinstimmung;(36..60 secondes.) Quand vous utilisez une compétence de Magie de la terre, vous gagnez 1 point d'énergie plus 30% de son coût en énergie.;0;9;23;6;0;10;1;30;0;0;0;0;0;0;0;
170;Séisme;Erdbeben;Inflige 26..100 points de dégâts de la terre. Affecte également les ennemis près de la cible. Attaque assomante. Vous souffrez d'Epuisement.;1;9;22;6;0;25;3;15;0;0;0;0;10;0;0;
171;Lapidation;Steinigung;Projectile : inflige 45..105 points de dégâts de la terre. Assomme si l'ennemi visé souffre de Faiblesse.;0;9;22;6;0;15;1;5;0;0;0;0;0;0;0;
172;Dagues de pierre;Steindolche;Deux projectiles : chacun inflige 8..33 points de dégâts de la Terre.;0;9;22;6;0;5;1;0;0;0;0;0;0;0;0;
173;Etreinte de la terre;Zupackende Erde;Inflige des maléfices aux ennemis à proximité de vous (8..20 secondes). Ces ennemis se déplacent 50% moins vite.;1;9;24;6;0;10;.75;12;0;0;0;0;0;0;0;
174;Réplique sismique;Nachbeben;Inflige 26..100 points de dégâts de la terre aux ennemis qui vous sont adjacents. Inflige 10..68 points de dégâts de la terre supplémentaires aux ennemis assommés.;0;9;22;6;0;10;.75;10;0;0;0;0;0;0;0;
175;Protection contre les éléments;Abwehr gegen Elemente;(8..20 secondes.) Les alliés dans cette Protection ont un bonus d'armure de +24 contre les dégâts élémentaires. N'affecte pas les esprits.;1;9;26;6;0;10;1;20;0;0;0;0;0;0;0;
176;Protection de contact;Abwehr gegen Nahkampf;;0;9;26;6;0;15;1;30;0;0;0;0;0;0;0;
177;Protection contre l'ennemi;Abwehr gegen Feinde;(8..20 secondes.) Les ennemis dans cette Protection se déplacent 50% moins vite.;0;9;26;6;0;15;1;20;0;0;0;0;0;0;0;
178;Prodige éthéré;Ätherwunder;;1;12;23;6;0;5;1;5;0;0;1;0;10;0;0;
179;Liens incendiaires;Brandbänder;(3 secondes.) Effet final : inflige 20..80 points de dégâts du feu et inflige la Brûlure (1..3 seconde(s)) aux ennemis à proximité de votre cible. S'active également si l'ennemi meurt.;1;10;24;6;0;10;1;7;0;0;0;0;5;0;0;
180;Aura de rétablissement (PvP);Aura der Wiederherstellung (PvP);;0;12;23;6;0;5;.25;20;0;0;0;0;0;0;0;
181;Renouveau éthéré (PvP);Äthererneuerung (PvP);(10 secondes.) Chaque fois que vous lancez un sort, vous gagnez 1..3 point(s) d'énergie et 5..20 points de vie par enchantement vous affectant.;1;12;23;6;0;10;1;30;0;0;1;0;0;0;0;
182;Conjuration de flamme;Flammenbeschwörung;(60 secondes.) Vos attaques infligent +5..20 points de dégâts du feu.;0;10;23;6;0;10;1;45;0;0;0;0;0;0;0;
183;Enfer;Inferno;Inflige 30..135 points de dégâts du feu aux ennemis qui vous sont adjacents.;0;10;22;6;0;10;.75;10;0;0;0;0;0;0;0;
184;Affinité ignée;Feuereinstimmung;(36..60 secondes.) Quand vous utilisez une compétence de Magie du feu, vous gagnez 1 point d'énergie plus 30% de son coût en énergie.;0;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
185;Flamme spirituelle;Geistige Verbrennung;;0;10;22;6;0;5;1;5;0;0;1;0;5;0;0;
186;Boule de feu;Feuerball;Projectile : inflige 7..112 points de dégâts du feu à la cible et aux ennemis adjacents.;0;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
