178;Ätherwunder;Ether Prodigy;(8..20 Sekunden). Ihr habt +6 Energieregeneration. Wirkung am Ende: Ihr verliert für jeden Energiepunkt, den ihr habt, 2 Lebenspunkte. Alle Verzauberungen gehen verloren.;1;12;23;6;0;5;1;5;0;0;1;0;10;0;0;
1377;Ätherprisma;Ether Prism;(3 Sekunden): Sämtlicher Schaden, den Ihr erleidet, wird um 75% reduziert. Wirkung am Ende: Erhaltet 5..20 Energiepunkte.;3;12;1;6;0;5;0;20;0;0;1;0;0;0;0;
3424;Über die Grenze hinaus;Over the Limit;Zauber wirken um 15..20% schneller und laden sich um 15..50% schneller auf. Verursacht 1 Überzauberung pro Sekunde.;0;12;23;6;-1;5;1;20;0;0;1;1;0;0;0;
1085;Aschenexplosion;Ash Blast;Richtet 35..65 Punkte Erdschaden an. Brennende Feinde sind 5 Sekunden verhext und verfehlen 20..75% ihrer Angriffe. Trifft auch umstehende Gegner.;2;9;24;6;0;5;1;10;0;0;0;0;0;0;0;
172;Steindolche;Stone Daggers;Zwei Geschosse: Richtet je 8..33 Punkte Erdschaden an. Wenn Ihr überzaubert seid, leidet der Gegner 1..5 Sekunden lang an einer Blutung.;0;9;22;6;0;5;1;0;0;0;0;0;0;0;0;
176;Abwehr gegen Nahkampf;Ward Against Melee;5..20 Sekunden: Gruppenmitglieder in dieser Abwehr können Nahkampfangriffe mit 50%iger Wahrscheinlichkeit blocken. Verbündete Geister sind nicht betroffen.;0;9;26;6;0;15;1;30;0;0;0;0;0;0;0;
2190;Magnetschub;Magnetic Surge;Richtet 15..75 Punkte rüstungsignorierenden Erdschaden an. Wenn Ihr überzaubert seid, werden alle Verbündeten in Hörweite 1..5 Sekunde(n) lang verzaubert, sodass sie den nächsten gegen sie gerichteten Angriff blocken.;4;9;23;6;0;10;1;15;0;0;0;0;0;0;0;
216;Eisennebel;Iron Mist;8..15 Sekunden: Ihr erhaltet +15 Rüstung. Zauber werden 33% schneller aktiviert und wiederaufgeladen. Bei gewirktem Zauber: Ihr erhaltet 2 Punkte Überzauberung.;1;9;23;6;0;10;1;20;0;0;0;0;0;0;0;
174;Nachbeben;Aftershock;Richtet bei in der Nähe befindlichen Feinden 26..100 Punkte Erdschaden an. Zu Boden geworfene Feinde erleiden zusätzlich 10..68 Punkte Erdschaden.;0;9;22;6;0;10;.75;10;0;0;0;0;0;0;0;
1374;Ebonfalke;Ebon Hawk;Geschoss: Richtet 10..85 Punkte Erdschaden an und verursacht Zustand Schwäche (5..15 Sekunden).;3;9;22;6;0;10;1;5;0;0;0;0;0;0;0;
218;Obsidianfleisch;Obsidian Flesh;(8..20 Sekunden.) Ihr erhaltet +20 Rüstung gegen physischen Schaden und könnt nicht zum Ziel von feindlichen Zaubern werden. Ihr könnt nicht angreifen und erleidet -2 Energiedegeneration.;0;9;23;6;0;25;1;30;0;0;1;0;0;0;0;
1099;Teinais Kristalle;Teinai's Crystals;Fügt dem Gegner 20..40 Punkte rüstungsignorierenden Erdschaden zu. Verursacht 20..40 rüstungsignorierenden Erdschaden und Beschädigte Rüstung (5..15 Sekunden) beim Gegner und Feinden in der Nähe, falls der Gegner unter einer Wassermagie-Verhexung leidet.;2;9;22;6;0;5;1;8;0;0;0;0;0;0;0;
175;Abwehr gegen Elemente;Ward Against Elements;8..20 Sekunden: Gruppenmitglieder in dieser Abwehr haben +24 Rüstung gegen Elementarschaden. Geister sind nicht betroffen.;1;9;26;6;0;10;1;20;0;0;0;0;0;0;0;
844;Aufgeworfene Erde;Churning Earth;Richtet jede Sekunde 10..40 Punkte Erdschaden an (5 Sekunden). Trifft Feinde in der Nähe der anfänglichen Position des Ziels. Wirft Feinde zu Boden, die sich schneller bewegen als normal.;2;9;22;6;0;15;2;30;0;0;0;0;0;0;0;
177;Abwehr gegen Feinde;Ward Against Foes;8..20 Sekunden: Feinde in dieser Abwehr bewegen sich um 50% langsamer.;0;9;26;6;0;15;1;20;0;0;0;0;0;0;0;
165;Erdrüstung;Armor of Earth;30 Sekunden: Ihr habt +24..60 Rüstung. Ihr bewegt Euch um 50..21..14% langsamer.;0;9;23;6;0;10;.75;15;0;0;0;0;0;0;0;
937;Stoßwelle;Shockwave;Feinde in der Nähe leiden an Beschädigter Rüstung (1..10 Sekunden), Feinde im Bereich leiden unter Schwäche (1..10 Sekunden), umstehende Feinde leiden an Blindheit (1..10 Sekunden). Umstehende Feinde erleiden 15..60 Erdschaden, Feinde in der Nähe erleiden 15..60 Erdschaden und Feinde in dem Bereich erleiden 15..60 Erdschaden.;2;9;22;6;0;10;1;15;0;0;1;0;0;0;0;
169;Erdeinstimmung;Earth Attunement;36..60 Sekunden: Ihr erhaltet 1 Energiepunkt plus 30% der Energiekosten zurück, wenn Ihr Erdmagie-Fertigkeiten benutzt.;0;9;23;6;0;10;1;30;0;0;0;0;0;0;0;
1661;Leuchtstein;Glowstone;Geschoss: Richtet 5..50 Punkte Erdschaden an. Ihr erhaltet 5 Energiepunkte sowie 1 Energiepunkt pro 2 Ränge in Energiespeicherung, wenn der Gegner unter Schwäche leidet.;3;9;22;6;0;5;.75;7;0;0;0;0;0;0;0;
167;Eruption;Eruption;Richtet jede Sekunde 10..40 Punkte Erdschaden an (5 Sekunden). Trifft Feinde in der Nähe der anfänglichen Position des Ziels. Verursacht Zustand Blindheit (10 Sekunden).;1;9;22;6;0;25;2;30;0;0;0;0;0;0;0;
170;Erdbeben;Earthquake;Richtet 26..100 Punkte Erdschaden an. Tifft auch Feinde in der Nähe des Ziels. Wirft zu Boden.;1;9;22;6;0;25;3;15;0;0;0;0;10;0;0;
1086;Drachenstampfer;Dragon's Stomp;Richtet 26..100 Punkte Erdschaden an. Trifft auch Feinde in der Nähe des Gegners.;2;9;22;6;0;25;3;15;0;0;0;0;10;0;0;
219;Obsidianflamme;Obsidian Flame;Richtet 22..112 Punkte Schaden an.;0;9;22;6;0;5;1.5;5;0;0;0;0;5;0;0;
1372;Sandsturm;Sandstorm;Richtet jede Sekunde 20..40 Punkte Erdschaden an (10 Sekunden). Trifft Feinde in der Nähe der anfänglichen Position des Gegners. Richtet bei angreifenden Feinden zusätzlich jede Sekunde 10..30 Punkte Erdschaden an.;3;9;22;6;0;15;2;20;0;0;1;0;0;0;0;
2000;Irdene Fesseln;Earthen Shackles;(3 Sekunden.) Der Gegner und alle umstehenden Feinde bewegen sich um 90% langsamer. Verursacht Schwäche für 5..20 Sekunden, wenn es endet.;4;9;24;6;0;10;1;15;0;0;0;0;0;0;0;
168;Magnet-Aura;Magnetic Aura;(1..8 Sekunden.) Blockt den nächsten gegen Euch gerichteten Angriff und reflektiert 10..50 Schaden zum Angreifer. Wenn Ihr überzaubert seid, werden alle Gruppenmitglieder in Hörweite ebenfalls verzaubert.;1;9;23;6;0;10;1;12;0;0;0;0;0;0;0;
1084;Splitter-Rüstung;Sliver Armor;5..11 Sekunden: Ihr habt eine 25..50%ige Chance zu blocken. Richtet jedes Mal bei einem Gegner in der Nähe 5..35 Punkte Erdschaden an, wenn Ihr Ziel eines feindlichen Zaubers oder Angriffs seid.;2;9;23;6;0;10;1;30;0;0;0;0;0;0;0;
173;Zupackende Erde;Grasping Earth;Verhext Feinde in Eurer Nähe (5..20 Sekunden). Die Betroffenen bewegen sich um 50% langsamer.;1;9;24;6;0;10;.75;12;0;0;0;0;0;0;0;
217;Kristallwelle;Crystal Wave;Richtet bei allen umstehenden Feinden 10..70 Punkte Schaden an. Diese Gegner verlieren alle Zustände und erleiden für jeden entfernten Zustand 5..15 Schaden.;1;9;22;6;0;15;.75;15;0;0;0;0;0;0;0;
938;Kreis der Stabilität;Ward of Stability;10..25 Sekunden: Verbündete in dieser Abwehr können nicht zu Boden geworfen werden. Verbündete Geister sind nicht betroffen.;2;9;26;6;0;10;1;30;0;0;0;0;0;0;0;
1375;Steinfleisch-Aura;Stoneflesh Aura;5..15 Sekunden: Reduziert von Euch erlittenen Schaden um 1..31 Punkte und Ihr seid gegen kritische Treffer immun.;3;9;23;6;0;10;2;15;0;0;0;0;0;0;0;
1371;Steinschläger;Stone Striker;5..30 Sekunden: Wandelt von Euch erlittenen oder angerichteten physischen und Elementarschaden in Erdschaden um.;3;9;23;6;0;5;.25;20;0;0;0;0;0;0;0;
2001;Kreis der Schwäche;Ward of Weakness;5..20 Sekunden: Verursacht bei allen Feinden in dieser Abwehr, die Elementarschaden erleiden, den Zustand Schwäche (5..20 Sekunden).;4;9;26;6;0;5;1;20;0;0;0;0;0;0;0;
166;Kinetik-Rüstung;Kinetic Armor;12 Sekunden: Ihr habt +20..80 Rüstung. Erneuerungsbonus: Wirkt einen Zauber.;1;9;23;6;0;15;3;30;0;0;0;0;0;0;0;
1083;Schwankender Boden;Unsteady Ground;Richtet jede Sekunde 10..40 Punkte Erdschaden an (5 Sekunden) und wirft angreifende Gegner zu Boden. Trifft Feinde in der Nähe der anfänglichen Position des Ziels.;2;9;22;6;0;10;2;15;0;0;1;0;0;0;0;
1373;Steinmantel;Stone Sheath;(5..20 Sekunden). Ihr und ein Verbündeter habt +1..30 Rüstung und seid gegen kritische Treffer immun. Anfangswirkung: Feinde in Eurer Nähe und in der Nähe Eures Ziels erleiden 15..70 Punkte Erdschaden und leiden unter Schwäche (5..20 Sekunden).;3;9;23;6;0;10;1;15;0;0;1;0;0;0;0;
171;Steinigung;Stoning;Geschoss: Richtet 45..105 Punkte Erdschaden an. Wirft Gegner zu Boden, falls dieser geschwächt ist.;0;9;22;6;0;15;1;5;0;0;0;0;0;0;0;
823;Brennende Eile;Burning Speed;7 Sekunden: Ihr bewegt Euch um 30..45% schneller. Ihr beginnt zu brennen (7 Sekunden). Wirkung am Ende: Verursacht Zustand Brennen (3..9 Sekunden bei umstehenden Feinden).;2;10;23;6;0;10;.25;0;0;0;0;0;0;0;0;
195;Lavabecken;Lava Font;Richtet jede Sekunde 5..50 Punkte Feuerschaden an (5 Sekunden). Trifft umstehende Feinde an Eurer ursprünglichen Position. Wenn Überzaubert, dann wird die Reichweite zu In der Nähe erhöht.;1;10;22;6;0;10;1.5;4;0;0;0;0;0;0;0;
179;Brandbänder;Incendiary Bonds;(3 Sekunden.) Richtet bei Feinden in der Nähe des Ziels 20..80 Punkte Feuerschaden an und verursacht Zustand Brennen (1..3 Sekunden). Wird auch aktiviert, wenn der anvisierte Gegner stirbt.;1;10;24;6;0;10;1;7;0;0;0;0;5;0;0;
824;Lavapfeile;Lava Arrows;Geschoss: Richtet 20..65 Punkte Feuerschaden an. Bonuswirkung: Schickt Geschosse zu 2 weiteren Feinden in der Nähe des Ziels.;2;10;22;6;0;5;1;2;0;0;0;0;0;0;0;
189;Anrufung von Rodgort;Rodgort's Invocation;Richtet 15..120 Punkte Feuerschaden an. Wirkt auch auf Feinde in der Nähe des Gegners. Verursacht Zustand Brennen (1..3 Sekunden).;1;10;22;6;0;25;2;8;0;0;0;0;0;0;0;
1663;Elementare Flamme;Elemental Flame;(10..35 Sekunden.) Verursacht jedes Mal Zustand Brennen (1..5 Sekunden), wenn eine Elementar-Verhexung auf den Gegner gerichtet wird.;3;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
197;Feuersturm;Fire Storm;Richtet jede Sekunde 5..35 Punkte Feuerschaden an (10 Sekunden). Trifft umstehende Feinde um anfängliche Position des Ziels.;0;10;22;6;0;10;2;20;0;0;0;0;0;0;0;
1381;Eile des Flammen-Dschinn;Flame Djinn's Haste;8..14 Sekunden: Ihr bewegt Euch um 25% schneller. Anfangswirkung: Richtet bei umstehenden Gegnern 15..120 Punkte Feuerschaden an. Falls Ihr einen Feind mit diesem Zauber schädigt, wird er um 50% schneller wieder aufgeladen.;3;10;23;6;0;10;.75;20;0;0;0;0;0;0;0;
192;Meteorschauer;Meteor Shower;Richtet 7..112 Punkte Feuerschaden an und wirft alle 3 Sekunden zu Boden (9 Sekunden). Trifft umstehende Feinde um anfängliche Position des Ziels.;1;10;22;6;0;25;5;60;0;0;0;0;10;0;0;
193;Phönix;Phoenix;Geschoss: Richtet beim Gegner und umstehenden Feinden um den Gegner 10..60 Punkte Feuerschaden an. Heilt umstehende Verbündete am Zielort für 20..80 Lebenspunkte, wenn Ihr Überzaubert seid.;1;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
1379;Glühender Blick;Glowing Gaze;Geschoss: Fügt 5..50 Punkte Feuerschaden zu. Ihr erhaltet 5 Energiepunkte sowie 1 Energiepunkt pro 2 Ränge in Energiespeicherung, wenn der Gegner brennt.;3;10;22;6;0;5;1;8;0;0;0;0;0;0;0;
2060;Glyphe der Aufopferung;Glyph of Immolation;15 Sekunden: Eure nächsten 1..4 auf Feinde gerichteten Zauber verursachen zusätzlich 1..4 Sekunden lang den Zustand Brennen.;4;10;16;6;0;5;1;10;0;0;0;0;0;0;0;
184;Feuereinstimmung;Fire Attunement;36..60 Sekunden: Ihr erhaltet 1 Energiepunkt plus 30% der Energiekosten zurück, wenn Ihr Feuermagie-Fertigkeiten benutzt.;0;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
1091;Doppeldrache;Double Dragon;(8 Sekunden.) Verzaubert Euch und einen Verbündeten. Umstehende Feinde erleiden pro Sekunde 10..40 Punkte Feuerschaden. Fertigkeiten gegen einen Feind verursachen zustätzlich Brennen (1..4 Sekunden).;2;10;23;6;0;10;1;15;0;0;1;0;0;0;0;
186;Feuerball;Fireball;Geschoss: Richtet beim Gegner und Feinden in der Nähe 7..112 Punkte Feuerschaden an.;0;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
845;Flüssige Flamme;Liquid Flame;Richtet 7..112 Punkte Feuerschaden an. Richtet bei Feinden in der Nähe des Gegners 7..112 Punkte Feuerschaden an, falls der Gegner gerade angreift oder Zauber wirkt.;3;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
188;Flammenstoß;Flame Burst;Richtet bei allen Feinden in Eurer Nähe 15..120 Punkte Feuerschaden an.;1;10;22;6;0;15;.75;5;0;0;0;0;0;0;0;
194;Feuergeschoss;Flare;Geschoss: Richtet 20..65 Punkte Feuerschaden an. Wenn überzaubert, werden auch umstehende Gegner getroffen.;0;10;22;6;0;5;1;0;0;0;0;0;0;0;0;
182;Flammenbeschwörung;Conjure Flame;60 Sekunden: Eure Angriffe richten +5..20 Punkte Feuerschaden an. Keine Wirkung, falls Eure Waffe keinen Feuerschaden verursacht.;0;10;23;6;0;10;1;45;0;0;0;0;0;0;0;
191;Feueropfer;Immolate;Richtet 20..75 Punkte Feuerschaden an. Verursacht Zustand Brennen (1..3 Sekunden).;0;10;22;6;0;10;1;5;0;0;0;0;0;0;0;
1662;Geistige Explosion;Mind Blast;Richtet 15..60 Punkte Feuerschaden an. Ihr erhaltet 1..8 Energiepunkte, falls Ihr mehr Energie habt als der Gegner.;3;10;22;6;0;5;1;2;0;0;1;0;0;0;0;
183;Inferno;Inferno;Richtet bei umstehenden Feinden 30..135 Punkte Feuerschaden an.;0;10;22;6;0;10;.75;10;0;0;0;0;0;0;0;
1380;Hitze der Savanne;Savannah Heat;Richtet jede Sekunde ab dem Wirken des Spruchs (5 Sekunden) 5..20 Punkte Feuerschaden an. Trifft Feinde in der Nähe der ursprünglichen Position des Ziels.;3;10;22;6;0;5;2;25;0;0;1;0;0;0;0;
1090;Glühende Kohle;Smoldering Embers;Richtet 10..70 Punkte Feuerschaden an. Wenn Ihr Überzaubert seid, wird dieser Gegner für 3 Sekunden verhext und erleidet jede Sekunde 5..25 Feuerschaden.;2;10;24;6;0;10;1.5;7;0;0;0;0;0;0;0;
185;Geistige Verbrennung;Mind Burn;Richtet 15..60 Punkte Feuerschaden an. Falls Ihr mehr Energie habt als der Gegner, erhält er zusätzlich 15..60 Punkte Feuerschaden und Zustand Brennen (1..10 Sekunden). Trifft den Gegner und umstehende Feinde.;0;10;22;6;0;5;1;5;0;0;1;0;5;0;0;
190;Zeichen des Rodgort;Mark of Rodgort;Verhext den Gegner und Feinde in der Nähe (10..35 Sekunden). Verursacht Zustand Brennen (1..4 Sekunden), wenn die Betroffenen Feuerschaden erleiden.;1;10;24;6;0;15;1;15;0;0;0;0;0;0;0;
825;Kohlenbett;Bed of Coals;Richtet jede Sekunde 5..29 Punkte Feuerschaden an der Position des anvisierten Gegners an (5 Sekunden). Trifft um euren Zielgegner herum stehende Feinde. Verursacht bei zu Boden geworfenen Gegnern Zustand Brennen (3..7 Sekunden).;2;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
1095;Sternenexplosion;Star Burst;Richtet 7..112 Punkte Feuerschaden an. Verursacht Zustand Brennen (1..4 Sekunden). Ihr erhaltet für jeden getroffenen Feind 2 Energiepunkte. Trifft auch Feinde im Bereich.;2;10;22;6;0;5;.75;7;0;0;1;0;0;0;0;
187;Meteor;Meteor;Richtet 7..112 Punkte Feuerschaden an und wirft zu Boden. Trifft auch umstehende Feinde um den Gegner.;0;10;22;6;0;5;2;30;0;0;0;0;10;0;0;
1093;Teinais Hitze;Teinai's Heat;(10..15 Sekunden) Verursacht  -2..5 Lebenspunktdegeneration. Angriffe geschwächter Feinde im Bereich sind um 33% verlangsamt. Für 20 Sekunden deaktiviert.;2;10;26;6;0;15;1;20;0;0;0;0;0;0;0;
196;Sengende Hitze;Searing Heat;Richtet jede Sekunde 10..40 Punkte Feuerschaden an (5 Sekunden). Trifft Feinde in der Nähe der anfänglichen Position des Ziels. Wirkung am Ende: Verursacht Zustand Brennen (3 Sekunden).;1;10;22;6;0;15;2;25;0;0;0;0;0;0;0;
884;Versengende Flammen;Searing Flames;Trifft Feinde in der Nähe des Ziels. Richtet bei bereits brennenden Feinden 10..100 Punkte Feuerschaden an. Verursacht bei nicht brennenden Feinden Zustand Brennen (1..7 Sekunden).;3;10;22;6;0;15;1;2;0;0;1;0;0;0;0;
1094;Feueratem;Breath of Fire;Richtet jede Sekunde 10..40 Punkte Feuerschaden an (5 Sekunden). Trifft umstehende Feinde um die anfängliche Position des Ziels.;2;10;22;6;0;5;2;10;0;0;0;0;10;0;0;
2059;Kriegsneurose;Shell Shock;Richtet 10..30 Punkte Blitzschaden an. Verursacht den Zustand Beschädigte Rüstung (5..20 Sekunden). 25% Rüstungsdurchdringung. Wenn Überzaubert, werden auch umstehende Gegner getroffen.;4;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1368;Kühle Winde;Chilling Winds;(10 Sekunden.) Die nächste Wasser-Verhexung auf dem Gegner hält um 25..100% länger an. Anfangswirkung: 30..60 Punkte Kälteschaden. Trifft auch umstehende Gegner.;3;8;24;6;0;5;1;8;0;0;0;0;0;0;0;
232;Blitz-Berührung;Lightning Touch;Richtet 10..60 Punkte Blitzschaden an. Trifft auch umstehende Feinde um den Gegner. Verursacht für 1..4 Sekunden Blind und für 1..10 Sekunden Beschädigte Rüstung bei allen getroffenen Gegnern. 25% Rüstungsdurchdringung.;0;8;1;6;0;5;.75;10;0;0;0;0;0;0;0;
221;Blitzbeschwörung;Conjure Lightning;60 Sekunden: Eure Angriffe richten +5..20 Punkte Blitzschaden an. Keine Wirkung, falls Eure Waffe keinen Blitzschaden verursacht.;0;8;23;6;0;10;1;45;0;0;0;0;0;0;0;
843;Böe;Gust;(5..11 Sekunden.) Ihr und Euer Verbündeter bewegen sich um 33% schneller. Anfangswirkung: Euch und Euer Ziel umstehende Feinde erleiden 15..70 Punkte Kälteschaden. Angreifende oder sich bewegende Feinde werden zu Boden geworfen.;2;8;23;6;0;10;.75;15;0;0;1;0;0;0;0;
865;Blitzhammer;Lightning Hammer;Richtet 10..100 Punkte Blitzschaden an. Verursacht Beschädigte Rüstung (5..20 Sekunden) 25% Rüstungsdurchdringung.;2;8;22;6;0;25;2;4;0;0;0;0;0;0;0;
1664;Blitz herbeirufen;Invoke Lightning;Richtet 10..90 Punkte Blitzschaden an. Trifft zwei Feinde in der Nähe des Ziels. 25% Rüstungsdurchdringung.;3;8;22;6;0;10;1;6;0;0;1;0;5;0;0;
836;Den Blitz reiten;Ride the Lightning;Richtet 10..70 Punkte Blitzschaden an. 25% Rüstungsdurchdringung. Blendet alle umstehenden Feinde. (1..5 Sekunden). Schattenschritt zum Ziel. Das Ziel kann ein Verbündeter sein.;2;8;22;6;0;10;1;5;0;0;1;0;5;0;0;
230;Blitzspeer;Lightning Javelin;Geschoss: Richtet 15..50 Punkte Blitzschaden an. Unterbricht, wenn Euer Ziel angreift. 25% Rüstungsdurchdringung. Trifft alle Feinde zwischen Euch und Eurem Ziel.;1;8;22;6;0;5;1;5;0;0;0;0;0;0;0;
842;Blitzbogen;Arc Lightning;Richtet 5..40 Punkte Blitzschaden an. Verursacht 15..85 Punkte Blitzschaden bei zwei Gegnern in der Nähe, wenn Ihr Überzaubert seid. 25% Rüstungsdurchdringung.;2;8;22;6;0;5;1.5;8;0;0;0;0;0;0;0;
205;Blitzwelle;Lightning Surge;3 Sekunden: Wirkung am Ende: Richtet 14..100 Punkte Blitzschaden an, wirft zu Boden und verursacht Beschädigte Rüstung (5..20 Sekunden). 25% Rüstungsdurchdringung.;0;8;24;6;0;15;1;10;0;0;1;0;0;0;0;
1369;Blitzstrahl;Lightning Bolt;Geschoss: Richtet 5..50 Punkte Blitzschaden an. Richtet zusätzlich 5..50 Punkte Blitzschaden an, falls der Gegner sich bewegt. 25% Rüstungsdurchdringung.;3;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1367;Blendende Welle;Blinding Surge;Richtet 5..50 Punkte Blitzschaden an. Verursacht Blindheit beim Gegner und allen umstehenden Feinden (3..8 Sekunden). 25% Rüstungsdurchdringung. Falls der Gegner gerade angreift, werden auch umstehende Feinde getroffen und dieser Zauber richtet 50% mehr Schaden an.;3;8;22;6;0;10;.75;6;0;0;1;0;0;0;0;
222;Blitzschlag;Lightning Strike;Richtet 5..40 Punkte Blitzschaden an. 25% Rüstungsdurchdringung. Verhext für 3 Sekunden, wenn Überzaubert. Wirkung am Ende: Richtet 5..40 Punkte Blitzschaden an.;0;8;24;6;0;5;1;5;0;0;0;0;0;0;0;
220;Blitzblendung;Blinding Flash;Verursacht Zustand Blindheit (3..8 Sekunden).;0;8;22;6;0;10;.75;8;0;0;0;0;0;0;0;
223;Kettenblitz;Chain Lightning;Richtet 10..85 Punkte Blitzschaden an. Trifft den Gegner und zwei Feinde in seiner Nähe. 25% Rüstungsdurchdringung.;1;8;22;6;0;10;2;6;0;0;0;0;5;0;0;
227;Schimmerndes Zeichen;Glimmering Mark;10 Sekunden: Richtet beim Gegner und umstehenden Feinden pro Sekunde 5..25 Punkte Schaden an. Blendet Gegner, die Angriffsfertigkeiten verwenden. Endet, wenn Ihr eine Fertigkeit mit diesem Gegner als Ziel verwendet.;1;8;24;6;0;10;1;15;0;0;1;0;0;0;0;
1081;Teinais Wind;Teinai's Wind;Richtet 10..40 Punkte Kälteschaden an. Brennende Feinde erleiden +40..80 Punkte Schaden und werden unterbrochen. Trifft auch umstehende Gegner.;2;8;22;6;0;10;1;8;0;0;0;0;0;0;0;
225;Lufteinstimmung;Air Attunement;36..60 Sekunden: Ihr erhaltet 1 Energiepunkt plus 30% der Energiekosten zurück, wenn Ihr Luftmagie-Fertigkeiten benutzt.;0;8;23;6;0;10;1;30;0;0;0;0;0;0;0;
228;Donnerschlag;Thunderclap;Richtet 10..50 Punkte Blitzschaden an. Trifft auch Ziele in der Nähe Eures Ziels. Verursacht Beschädigte Rüstung und Schwäche (5..20 Sekunden). Unterbricht. 25% Rüstungsdurchdringung.;1;8;22;6;0;10;1;8;0;0;1;0;0;0;0;
1370;Eile des Sturm-Dschinn;Storm Djinn's Haste;10..25 Sekunden: Ihr bewegt Euch um 25% schneller. Ihr verliert jede Sekunde 1 Energiepunkt, wenn Ihr Euch bewegt.;3;8;23;6;0;5;.25;10;0;0;0;0;0;0;0;
231;Schock;Shock;Richtet 10..60 Punkte Blitzschaden an. Wirft zu Boden. 25% Rüstungsdurchdringung.;1;8;1;6;0;5;.75;10;0;0;0;0;10;0;0;
